"Age","Sex","mu","sigma","nu","tau","P5","P25","P50","P75","P95"
11.0328767123288,"F",0.768043067772648,0.166400045911715,0.661462497315648,2.70981807051653,0.320324909026254,0.496551095647367,0.624846211757573,0.740023348457133,0.853620387965743
11.0398508097139,"F",0.768079210968422,0.166391228619643,0.661462497315648,2.70981807051653,0.32057845938085,0.496757688216927,0.625018618406194,0.740165064642947,0.853731834726427
11.0468249070989,"F",0.768115312368972,0.166382418122427,0.661462497315648,2.70981807051653,0.320831818791005,0.496964127206304,0.62519089867633,0.740306678870643,0.853843203614342
11.053799004484,"F",0.768151371974296,0.166373614419035,0.661462497315648,2.70981807051653,0.321084987308663,0.497170412644252,0.625363052579854,0.740448191136938,0.853954494611254
11.060773101869,"F",0.768187389784396,0.16636481750844,0.661462497315648,2.70981807051653,0.321337964985719,0.497376544559498,0.625535080128627,0.740589601438551,0.85406570769895
11.0677471992541,"F",0.768223365799272,0.166356027389612,0.661462497315648,2.70981807051653,0.321590751874021,0.497582522980743,0.625706981334498,0.740730909772203,0.854176842859231
11.0747212966391,"F",0.768259300018922,0.166347244061525,0.661462497315648,2.70981807051653,0.321843348025364,0.49778834793666,0.625878756209306,0.740872116134621,0.854287900073915
11.0816953940242,"F",0.768295192443348,0.166338467523152,0.661462497315648,2.70981807051653,0.322095753491497,0.497994019455893,0.626050404764877,0.741013220522531,0.854398879324841
11.0886694914093,"F",0.768331043072549,0.166329697773467,0.661462497315648,2.70981807051653,0.322347968324118,0.498199537567064,0.62622192701303,0.741154222932666,0.854509780593861
11.0956435887943,"F",0.768366851906526,0.166320934811445,0.661462497315648,2.70981807051653,0.322599992574878,0.498404902298761,0.626393322965567,0.741295123361761,0.854620603862847
11.1026176861794,"F",0.768402618945277,0.166312178636062,0.661462497315648,2.70981807051653,0.322851826295377,0.498610113679551,0.626564592634282,0.741435921806552,0.854731349113687
11.1095917835644,"F",0.768438344188804,0.166303429246295,0.661462497315648,2.70981807051653,0.323103469537166,0.498815171737971,0.626735736030959,0.741576618263781,0.854842016328285
11.1165658809495,"F",0.768474027637106,0.166294686641121,0.661462497315648,2.70981807051653,0.32335492235175,0.49902007650253,0.626906753167368,0.741717212730191,0.854952605488566
11.1235399783345,"F",0.768509669290183,0.166285950819519,0.661462497315648,2.70981807051653,0.323606184790581,0.499224828001712,0.627077644055269,0.741857705202529,0.855063116576467
11.1305140757196,"F",0.768545269148036,0.166277221780467,0.661462497315648,2.70981807051653,0.323857256905066,0.499429426263974,0.627248408706412,0.741998095677546,0.855173549573947
11.1374881731046,"F",0.768580827210664,0.166268499522947,0.661462497315648,2.70981807051653,0.324108138746561,0.499633871317744,0.627419047132534,0.742138384151994,0.855283904462979
11.1444622704897,"F",0.768616343478067,0.166259784045938,0.661462497315648,2.70981807051653,0.324358830366373,0.499838163191425,0.627589559345362,0.742278570622629,0.855394181225553
11.1514363678748,"F",0.768651817950245,0.166251075348423,0.661462497315648,2.70981807051653,0.324609331815763,0.500042301913392,0.627759945356611,0.742418655086211,0.855504379843679
11.1584104652598,"F",0.768687250627199,0.166242373429384,0.661462497315648,2.70981807051653,0.32485964314594,0.500246287511993,0.627930205177986,0.742558637539502,0.85561450029938
11.1653845626449,"F",0.768722641508928,0.166233678287804,0.661462497315648,2.70981807051653,0.325109764408066,0.50045012001555,0.628100338821181,0.742698517979267,0.8557245425747
11.1723586600299,"F",0.768757990595432,0.166224989922667,0.661462497315648,2.70981807051653,0.325359695653255,0.500653799452358,0.628270346297877,0.742838296402275,0.855834506651698
11.179332757415,"F",0.768793297886711,0.166216308332959,0.661462497315648,2.70981807051653,0.325609436932571,0.500857325850684,0.628440227619745,0.742977972805298,0.85594439251245
11.1863068548,"F",0.768828563382766,0.166207633517665,0.661462497315648,2.70981807051653,0.325858988297031,0.501060699238769,0.628609982798446,0.743117547185109,0.856054200139049
11.1932809521851,"F",0.768863787083596,0.166198965475772,0.661462497315648,2.70981807051653,0.326108349797604,0.501263919644827,0.628779611845628,0.743257019538488,0.856163929513605
11.2002550495702,"F",0.768898968989201,0.166190304206268,0.661462497315648,2.70981807051653,0.326357521485207,0.501466987097046,0.62894911477293,0.743396389862213,0.856273580618247
11.2072291469552,"F",0.768934109099581,0.16618164970814,0.661462497315648,2.70981807051653,0.326606503410713,0.501669901623586,0.629118491591979,0.743535658153069,0.856383153435117
11.2142032443403,"F",0.768969207414737,0.166173001980378,0.661462497315648,2.70981807051653,0.326855295624944,0.50187266325258,0.62928774231439,0.743674824407843,0.856492647946378
11.2211773417253,"F",0.769004263934668,0.166164361021971,0.661462497315648,2.70981807051653,0.327103898178676,0.502075272012137,0.629456866951767,0.743813888623324,0.856602064134207
11.2281514391104,"F",0.769039278659374,0.166155726831911,0.661462497315648,2.70981807051653,0.327352311122633,0.502277727930336,0.629625865515706,0.743952850796307,0.8567114019808
11.2351255364954,"F",0.769074251588855,0.16614709940919,0.661462497315648,2.70981807051653,0.327600534507495,0.502480031035232,0.629794738017788,0.744091710923586,0.856820661468369
11.2420996338805,"F",0.769109182723112,0.166138478752798,0.661462497315648,2.70981807051653,0.327848568383892,0.50268218135485,0.629963484469586,0.74423046900196,0.856929842579142
11.2490737312655,"F",0.769144072062144,0.166129864861731,0.661462497315648,2.70981807051653,0.328096412802406,0.502884178917192,0.630132104882659,0.744369125028232,0.857038945295366
11.2560478286506,"F",0.769178919605951,0.166121257734981,0.661462497315648,2.70981807051653,0.328344067813569,0.503086023750231,0.630300599268559,0.744507678999206,0.857147969599302
11.2630219260357,"F",0.769213725354533,0.166112657371544,0.661462497315648,2.70981807051653,0.32859153346787,0.503287715881915,0.630468967638823,0.744646130911692,0.857256915473231
11.2699960234207,"F",0.769248489307891,0.166104063770416,0.661462497315648,2.70981807051653,0.328838809815744,0.503489255340164,0.63063721000498,0.744784480762499,0.857365782899449
