"Age","Sex","mu","sigma","nu","tau","P5","P25","P50","P75","P95"
11.0082191780822,"F",2.84435368781239,0.880210015223639,0.724497311861428,1.77398077993695,-0.219250640436846,1.19923325473758,2.05071796964308,2.74531729012476,3.63220534565316
11.0152179576837,"F",2.84462247153286,0.880108012616187,0.724497311861428,1.77398077993695,-0.21777581368045,1.20032523098288,2.05158012913867,2.74599197642749,3.63264065980193
11.0222167372852,"F",2.844891100889,0.880006092806573,0.724497311861428,1.77398077993695,-0.216301329675998,1.20141697755391,2.05244212683805,2.74666655630556,3.63307593822634
11.0292155168868,"F",2.84515957588082,0.879904255768768,0.724497311861428,1.77398077993695,-0.214827188355346,1.20250849448304,2.05330396275208,2.74734102975235,3.6335111808974
11.0362142964883,"F",2.84542789650831,0.879802501476767,0.724497311861428,1.77398077993695,-0.213353389650369,1.20359978180261,2.05416563689166,2.74801539676121,3.63394638778611
11.0432130760898,"F",2.84569606277147,0.879700829904588,0.724497311861428,1.77398077993695,-0.211879933492963,1.20469083954499,2.05502714926768,2.74868965732554,3.63438155886349
11.0502118556913,"F",2.84596407467031,0.879599241026272,0.724497311861428,1.77398077993695,-0.210406819815053,1.20578166774251,2.055888499891,2.74936381143869,3.63481669410055
11.0572106352928,"F",2.84623193220482,0.879497734815884,0.724497311861428,1.77398077993695,-0.208934048548579,1.20687226642748,2.05674968877251,2.75003785909404,3.63525179346834
11.0642094148944,"F",2.84649963537501,0.879396311247509,0.724497311861428,1.77398077993695,-0.20746161962551,1.20796263563221,2.05761071592307,2.75071180028498,3.63568685693791
11.0712081944959,"F",2.84676718418087,0.879294970295258,0.724497311861428,1.77398077993695,-0.205989532977836,1.20905277538902,2.05847158135355,2.75138563500488,3.6361218844803
11.0782069740974,"F",2.84703457862241,0.879193711933264,0.724497311861428,1.77398077993695,-0.20451778853757,1.2101426857302,2.05933228507481,2.75205936324714,3.63655687606658
11.0852057536989,"F",2.84730181869962,0.879092536135682,0.724497311861428,1.77398077993695,-0.203046386236744,1.21123236668801,2.06019282709772,2.75273298500512,3.63699183166783
11.0922045333004,"F",2.8475689044125,0.878991442876692,0.724497311861428,1.77398077993695,-0.201575326007418,1.21232181829474,2.06105320743312,2.75340650027223,3.63742675125513
11.099203312902,"F",2.84783583576106,0.878890432130495,0.724497311861428,1.77398077993695,-0.200104607781673,1.21341104058263,2.06191342609187,2.75407990904185,3.63786163479957
11.1062020925035,"F",2.8481026127453,0.878789503871317,0.724497311861428,1.77398077993695,-0.198634231491611,1.21450003358395,2.06277348308483,2.75475321130738,3.63829648227226
11.113200872105,"F",2.8483692353652,0.878688658073404,0.724497311861428,1.77398077993695,-0.197164197069361,1.21558879733092,2.06363337842282,2.7554264070622,3.6387312936443
11.1201996517065,"F",2.84863570362078,0.878587894711027,0.724497311861428,1.77398077993695,-0.195694504447069,1.21667733185577,2.06449311211671,2.75609949629971,3.63916606888683
11.127198431308,"F",2.84890201751204,0.878487213758479,0.724497311861428,1.77398077993695,-0.194225153556908,1.21776563719072,2.06535268417731,2.75677247901332,3.63960080797097
11.1341972109095,"F",2.84916817703897,0.878386615190078,0.724497311861428,1.77398077993695,-0.192756144331071,1.21885371336797,2.06621209461547,2.75744535519643,3.64003551086786
11.1411959905111,"F",2.84943418220157,0.878286098980161,0.724497311861428,1.77398077993695,-0.191287476701777,1.21994156041971,2.06707134344202,2.75811812484243,3.64047017754867
11.1481947701126,"F",2.84970003299985,0.878185665103091,0.724497311861428,1.77398077993695,-0.189819150601264,1.22102917837814,2.06793043066779,2.75879078794474,3.64090480798454
11.1551935497141,"F",2.8499657294338,0.878085313533254,0.724497311861428,1.77398077993695,-0.188351165961795,1.22211656727541,2.06878935630359,2.75946334449675,3.64133940214665
11.1621923293156,"F",2.85023127150343,0.877985044245056,0.724497311861428,1.77398077993695,-0.186883522715656,1.2232037271437,2.06964812036025,2.76013579449189,3.64177396000618
11.1691911089171,"F",2.85049665920873,0.877884857212928,0.724497311861428,1.77398077993695,-0.185416220795155,1.22429065801514,2.07050672284858,2.76080813792356,3.64220848153432
11.1761898885187,"F",2.8507618925497,0.877784752411325,0.724497311861428,1.77398077993695,-0.183949260132621,1.22537735992189,2.07136516377939,2.76148037478518,3.64264296670227
11.1831886681202,"F",2.85102697152635,0.877684729814721,0.724497311861428,1.77398077993695,-0.182482640660407,1.22646383289607,2.0722234431635,2.76215250507016,3.64307741548124
11.1901874477217,"F",2.85129189613868,0.877584789397616,0.724497311861428,1.77398077993695,-0.18101636231089,1.22755007696981,2.07308156101171,2.76282452877192,3.64351182784245
11.1971862273232,"F",2.85155666638667,0.877484931134531,0.724497311861428,1.77398077993695,-0.179550425016469,1.2286360921752,2.07393951733482,2.76349644588388,3.64394620375713
11.2041850069247,"F",2.85182128227034,0.877385155000012,0.724497311861428,1.77398077993695,-0.178084828709565,1.22972187854434,2.07479731214363,2.76416825639947,3.64438054319651
11.2111837865263,"F",2.85208574378969,0.877285460968626,0.724497311861428,1.77398077993695,-0.17661957332262,1.23080743610932,2.07565494544892,2.76483996031212,3.64481484613185
11.2181825661278,"F",2.85235005094471,0.877185849014962,0.724497311861428,1.77398077993695,-0.175154658788101,1.23189276490222,2.07651241726151,2.76551155761524,3.6452491125344
11.2251813457293,"F",2.8526142037354,0.877086319113634,0.724497311861428,1.77398077993695,-0.173690085038498,1.2329778649551,2.07736972759216,2.76618304830227,3.64568334237543
11.2321801253308,"F",2.85287820216177,0.876986871239277,0.724497311861428,1.77398077993695,-0.172225852006322,1.23406273630002,2.07822687645166,2.76685443236664,3.64611753562621
11.2391789049323,"F",2.85314204622381,0.876887505366549,0.724497311861428,1.77398077993695,-0.170761959624108,1.23514737896901,2.0790838638508,2.76752570980179,3.64655169225803
11.2461776845339,"F",2.85340573592153,0.876788221470132,0.724497311861428,1.77398077993695,-0.169298407824412,1.23623179299411,2.07994068980035,2.76819688060114,3.6469858122422
11.2531764641354,"F",2.85366927125492,0.876689019524729,0.724497311861428,1.77398077993695,-0.167835196539811,1.23731597840735,2.08079735431108,2.76886794475815,3.64741989555001
11.2601752437369,"F",2.85393265222398,0.876589899505066,0.724497311861428,1.77398077993695,-0.166372325702911,1.23839993524073,2.08165385739376,2.76953890226624,3.64785394215278
11.2671740233384,"F",2.85419587882872,0.876490861385893,0.724497311861428,1.77398077993695,-0.164909795246335,1.23948366352625,2.08251019905915,2.77020975311887,3.64828795202183
11.2741728029399,"F",2.85445895106914,0.876391905141982,0.724497311861428,1.77398077993695,-0.163447605102729,1.2405671632959,2.08336637931802,2.77088049730948,3.6487219251285
11.2811715825415,"F",2.85472186894522,0.876293030748126,0.724497311861428,1.77398077993695,-0.161985755204763,1.24165043458167,2.08422239818113,2.77155113483151,3.64915586144414
11.288170362143,"F",2.85498463245698,0.876194238179143,0.724497311861428,1.77398077993695,-0.160524245485131,1.24273347741551,2.08507825565923,2.77222166567841,3.6495897609401
11.2951691417445,"F",2.85524724160442,0.876095527409873,0.724497311861428,1.77398077993695,-0.159063075876546,1.24381629182939,2.08593395176307,2.77289208984364,3.65002362358773
11.302167921346,"F",2.85550969638753,0.875996898415177,0.724497311861428,1.77398077993695,-0.157602246311745,1.24489887785526,2.08678948650339,2.77356240732066,3.65045744935842
11.3091667009475,"F",2.85577199680631,0.875898351169941,0.724497311861428,1.77398077993695,-0.156141756723489,1.24598123552504,2.08764485989095,2.7742326181029,3.65089123822354
11.316165480549,"F",2.85603414286077,0.875799885649073,0.724497311861428,1.77398077993695,-0.15468160704456,1.24706336487067,2.08850007193648,2.77490272218385,3.6513249901545
11.3231642601506,"F",2.8562961345509,0.875701501827502,0.724497311861428,1.77398077993695,-0.153221797207761,1.24814526592406,2.08935512265072,2.77557271955694,3.65175870512268
11.3301630397521,"F",2.85655797187671,0.875603199680182,0.724497311861428,1.77398077993695,-0.151762327145921,1.24922693871712,2.09021001204441,2.77624261021566,3.6521923830995
11.3371618193536,"F",2.85681965483819,0.875504979182087,0.724497311861428,1.77398077993695,-0.15030319679189,1.25030838328173,2.09106474012826,2.77691239415346,3.65262602405639
