"Age","Sex","mu","sigma","nu","tau","P5","P25","P50","P75","P95"
11.0328767123288,"F",0.98376622347274,0.206762067232267,-3.01563151381444,1.00765581764238,0.201387001198774,0.620406632091934,0.801549497737747,0.908133012754406,0.974223947475466
11.0398508097139,"F",0.98376781980975,0.206709864301063,-3.01563151381444,1.00765581764238,0.201904271454429,0.620646956583832,0.80167004033899,0.908183100057033,0.974230346440916
11.0468249070989,"F",0.983769414972508,0.206657700760475,-3.01563151381444,1.00765581764238,0.202421194213194,0.620887122371028,0.801790505890093,0.908233158338455,0.974236746167226
11.053799004484,"F",0.983771008961011,0.206605576587332,-3.01563151381444,1.00765581764238,0.20293776972216,0.62112712956825,0.801910894448538,0.90828318762248,0.974243146657324
11.060773101869,"F",0.983772601775261,0.206553491758486,-3.01563151381444,1.00765581764238,0.203453998228242,0.621366978290146,0.802031206071764,0.9083331879329,0.974249547914136
11.0677471992541,"F",0.983774193415258,0.206501446250806,-3.01563151381444,1.00765581764238,0.203969879978177,0.621606668651281,0.802151440817171,0.908383159293487,0.974255949940585
11.0747212966391,"F",0.983775783881001,0.206449440041186,-3.01563151381444,1.00765581764238,0.204485415218522,0.621846200766137,0.802271598742116,0.908433101728,0.974262352739595
11.0816953940242,"F",0.98377737317249,0.206397473106537,-3.01563151381444,1.00765581764238,0.205000604195659,0.622085574749113,0.802391679903915,0.908483015260179,0.974268756314084
11.0886694914093,"F",0.983778961289726,0.206345545423794,-3.01563151381444,1.00765581764238,0.205515447155793,0.622324790714527,0.802511684359843,0.908532899913746,0.97427516066697
11.0956435887943,"F",0.983780548232708,0.20629365696991,-3.01563151381444,1.00765581764238,0.20602994434495,0.622563848776613,0.802631612167135,0.908582755712407,0.974281565801169
11.1026176861794,"F",0.983782134001436,0.20624180772186,-3.01563151381444,1.00765581764238,0.206544096008981,0.622802749049526,0.802751463382982,0.908632582679851,0.974287971719594
11.1095917835644,"F",0.983783718595911,0.206189997656641,-3.01563151381444,1.00765581764238,0.207057902393559,0.623041491647335,0.802871238064537,0.908682380839749,0.974294378425157
11.1165658809495,"F",0.983785302016132,0.206138226751267,-3.01563151381444,1.00765581764238,0.207571363744181,0.62328007668403,0.802990936268909,0.908732150215757,0.974300785920767
11.1235399783345,"F",0.983786884262099,0.206086494982777,-3.01563151381444,1.00765581764238,0.208084480306165,0.623518504273518,0.803110558053169,0.908781890831512,0.974307194209331
11.1305140757196,"F",0.983788465333813,0.206034802328228,-3.01563151381444,1.00765581764238,0.208597252324657,0.623756774529623,0.803230103474343,0.908831602710635,0.974313603293754
11.1374881731046,"F",0.983790045231273,0.205983148764698,-3.01563151381444,1.00765581764238,0.209109680044622,0.623994887566088,0.80334957258942,0.908881285876729,0.97432001317694
11.1444622704897,"F",0.98379162395448,0.205931534269286,-3.01563151381444,1.00765581764238,0.209621763710853,0.624232843496575,0.803468965455346,0.908930940353381,0.974326423861789
11.1514363678748,"F",0.983793201503433,0.205879958819112,-3.01563151381444,1.00765581764238,0.210133503567962,0.624470642434663,0.803588282129026,0.908980566164161,0.9743328353512
11.1584104652598,"F",0.983794777878133,0.205828422391315,-3.01563151381444,1.00765581764238,0.21064489986039,0.62470828449385,0.803707522667325,0.909030163332622,0.97433924764807
11.1653845626449,"F",0.983796353078578,0.205776924963057,-3.01563151381444,1.00765581764238,0.2111559528324,0.624945769787551,0.803826687127065,0.909079731882299,0.974345660755293
11.1723586600299,"F",0.983797927104771,0.205725466511519,-3.01563151381444,1.00765581764238,0.211666662728079,0.625183098429102,0.80394577556503,0.909129271836712,0.974352074675763
11.179332757415,"F",0.983799499956709,0.205674047013902,-3.01563151381444,1.00765581764238,0.212177029791338,0.625420270531755,0.80406478803796,0.909178783219362,0.974358489412369
11.1863068548,"F",0.983801071634394,0.205622666447428,-3.01563151381444,1.00765581764238,0.212687054265914,0.625657286208682,0.804183724602558,0.909228266053734,0.974364904968
11.1932809521851,"F",0.983802642137826,0.205571324789341,-3.01563151381444,1.00765581764238,0.213196736395368,0.625894145572973,0.804302585315483,0.909277720363297,0.974371321345542
11.2002550495702,"F",0.983804211467003,0.205520022016903,-3.01563151381444,1.00765581764238,0.213706076423086,0.626130848737637,0.804421370233355,0.909327146171503,0.97437773854788
11.2072291469552,"F",0.983805779621928,0.205468758107399,-3.01563151381444,1.00765581764238,0.214215074592279,0.626367395815601,0.804540079412752,0.909376543501784,0.974384156577897
11.2142032443403,"F",0.983807346602598,0.205417533038133,-3.01563151381444,1.00765581764238,0.214723731145982,0.626603786919712,0.804658712910212,0.90942591237756,0.974390575438471
11.2211773417253,"F",0.983808912409015,0.205366346786428,-3.01563151381444,1.00765581764238,0.215232046327057,0.626840022162735,0.804777270782233,0.909475252822231,0.974396995132481
11.2281514391104,"F",0.983810477041178,0.205315199329631,-3.01563151381444,1.00765581764238,0.215740020378191,0.627076101657354,0.804895753085271,0.90952456485918,0.974403415662803
11.2351255364954,"F",0.983812040499088,0.205264090645106,-3.01563151381444,1.00765581764238,0.216247653541895,0.627312025516172,0.805014159875742,0.909573848511776,0.974409837032311
11.2420996338805,"F",0.983813602782744,0.20521302071024,-3.01563151381444,1.00765581764238,0.216754946060506,0.627547793851711,0.805132491210023,0.909623103803368,0.974416259243877
11.2490737312655,"F",0.983815163892147,0.205161989502438,-3.01563151381444,1.00765581764238,0.217261898176189,0.627783406776412,0.805250747144447,0.909672330757289,0.974422682300371
11.2560478286506,"F",0.983816723827295,0.205110996999128,-3.01563151381444,1.00765581764238,0.217768510130932,0.628018864402636,0.80536892773531,0.909721529396857,0.97442910620466
11.2630219260357,"F",0.983818282588191,0.205060043177756,-3.01563151381444,1.00765581764238,0.21827478216655,0.628254166842661,0.805487033038864,0.909770699745372,0.97443553095961
11.2699960234207,"F",0.983819840174832,0.205009128015789,-3.01563151381444,1.00765581764238,0.218780714524685,0.628489314208688,0.805605063111325,0.909819841826116,0.974441956568085
11.2769701208058,"F",0.98382139658722,0.204958251490715,-3.01563151381444,1.00765581764238,0.219286307446804,0.628724306612833,0.805723018008865,0.909868955662356,0.974448383032945
11.2839442181908,"F",0.983822951825355,0.204907413580041,-3.01563151381444,1.00765581764238,0.2197915611742,0.628959144167134,0.805840897787616,0.909918041277343,0.974454810357052
11.2909183155759,"F",0.983824505889235,0.204856614261297,-3.01563151381444,1.00765581764238,0.220296475947995,0.629193826983548,0.805958702503672,0.909967098694308,0.974461238543262
11.2978924129609,"F",0.983826058778862,0.204805853512029,-3.01563151381444,1.00765581764238,0.220801052009136,0.629428355173952,0.806076432213083,0.910016127936469,0.97446766759443
11.304866510346,"F",0.983827610494236,0.204755131309807,-3.01563151381444,1.00765581764238,0.221305289598395,0.629662728850141,0.806194086971863,0.910065129027024,0.97447409751341
